id,nombre,edad,ciudad,departamento,salario,fecha_alta,remoto,seniority,puntuacion
1,Irene,44,Zaragoza,Finanzas,1560,2020-07-03,False,SemiSenior,3.48
2,Alberto,53,Madrid,RRHH,3607,2024-05-21,True,Junior,1.03
3,Pablo,45,Granada,IT,3936,2023-09-16,False,Junior,3.02
4,Nuria,43,Zaragoza,IT,4716,2022-06-27,True,Senior,8.07
5,Noelia,38,Alicante,Finanzas,3947,2022-06-15,True,Junior,4.93
6,RaÃºl,28,A CoruÃ±a,Finanzas,2103,2024-11-12,False,Junior,1.72
7,Miguel,30,Alicante,Finanzas,2961,2020-06-26,True,Junior,3.13
8,Carmen,50,Zaragoza,Ventas,3330,2023-12-14,False,Senior,9.54
9,Isabel,21,Madrid,Finanzas,5923,2021-02-21,False,SemiSenior,4.32
10,Sergio,21,Barcelona,IT,3756,2020-07-13,True,SemiSenior,4.42
11,RaÃºl,35,Zaragoza,Ventas,4248,2022-12-25,True,Senior,1.53
12,Fernando,51,MÃ¡laga,RRHH,4731,2025-07-12,False,Junior,3.05
13,Luis,46,Alicante,Finanzas,2939,2024-03-03,False,Senior,8.15
14,Hugo,43,Zaragoza,Operaciones,5830,2024-04-24,True,Junior,7.86
15,Natalia,40,GijÃ³n,LogÃ­stica,4440,2024-01-25,False,Junior,4.35
16,Diego,22,Sevilla,AtenciÃ³n Cliente,5272,2024-06-15,False,Junior,8.94
17,Fernando,32,MÃ¡laga,RRHH,4797,2022-11-28,False,Senior,3.8
18,SofÃ­a,21,Alicante,AtenciÃ³n Cliente,4183,2020-09-22,True,Senior,8.64
19,Miguel,50,Barcelona,IT,1348,2024-10-04,False,SemiSenior,0.32
20,Hugo,50,Bilbao,AtenciÃ³n Cliente,4002,2022-07-21,False,Junior,3.47
21,Paula,29,Alicante,RRHH,1821,2022-11-01,True,Junior,8.55
22,Pedro,30,Valladolid,AtenciÃ³n Cliente,4095,2022-02-06,False,SemiSenior,9.01
23,RaÃºl,31,Alicante,LogÃ­stica,4567,2021-01-12,False,Junior,7.56
24,Jorge,56,Murcia,Operaciones,3817,2025-04-02,False,Junior,6.7
25,RaÃºl,39,GijÃ³n,LogÃ­stica,2680,2024-06-05,False,SemiSenior,8.16
26,Isabel,50,Santander,IT,1485,2023-08-25,False,SemiSenior,7.08
27,Pedro,37,Pamplona,Ventas,4421,2022-04-12,False,Senior,2.54
28,Hugo,48,Barcelona,Operaciones,4552,2024-08-30,False,SemiSenior,4.66
29,SofÃ­a,40,Valladolid,Finanzas,3494,2023-02-03,True,Junior,6.61
30,Marta,29,Barcelona,IT,4639,2022-07-06,True,SemiSenior,5.88
31,Noelia,55,Valencia,Operaciones,4940,2022-07-21,True,Junior,8.85
32,Elena,48,Bilbao,IT,3660,2021-04-15,False,SemiSenior,4.74
33,Laura,51,A CoruÃ±a,LogÃ­stica,1428,2020-07-09,True,SemiSenior,1.78
34,Pedro,58,Zaragoza,Ventas,5378,2023-02-21,False,Junior,2.15
35,MarÃ­a,28,GijÃ³n,RRHH,3440,2025-01-11,False,Junior,8.46
36,Nuria,21,Bilbao,AtenciÃ³n Cliente,4428,2020-05-12,True,Senior,0.09
37,Sergio,43,A CoruÃ±a,Finanzas,5573,2024-11-11,False,SemiSenior,8.69
38,LucÃ­a,32,Alicante,Operaciones,2941,2024-09-09,False,SemiSenior,0.56
39,Elena,36,Pamplona,Operaciones,4186,2021-07-26,True,SemiSenior,3.92
40,Jorge,28,Valencia,LogÃ­stica,1294,2023-07-31,True,SemiSenior,8.0
